,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
29,34961144107945.094,16376.549244685328,2551.0,242.66666666666663,-21.984459459459462,-159.42,-22.17,-159.57544843049328,2.0,34961144107945.094,inf,19.84044398196324
30,7340774768139.973,6101.694990995632,2466.0,246.0,-22.0,-159.5,-22.034459459459452,-159.57544843049328,2.0,7340774768139.973,inf,13.319458896982312
31,64500709220.48305,0.0,445.5,28.0,-64.0,-158.75,-64.17,-158.92,7.0,64500709220.48305,inf,0.10405827263267431
32,100502621535.37137,0.0,478.0,31.66666666666667,-63.19986486486486,-158.75,-63.5,-158.83,6.0,100502621535.37137,inf,0.10405827263267431
33,32590566585.654324,0.0,497.0,34.0,-63.08,-158.54562780269057,-63.08,-158.58,6.0,32590566585.654324,inf,0.10405827263267431
34,35226533898.10022,0.0,629.0,36.0,-60.75,-159.0,-60.75,-159.08553811659198,2.0,35226533898.10022,inf,0.10405827263267431
35,76347805297.76317,0.0,659.5,50.5,-60.08,-158.54562780269057,-60.25,-158.92,7.0,76347805297.76317,inf,0.10405827263267431
36,63013221551.00517,0.0,433.0,22.5,-64.5,-158.33,-64.67,-158.59562780269061,6.5,63013221551.00517,inf,0.10405827263267431
37,32703621622.90098,0.0,491.0,32.0,-63.33,-158.42,-63.33,-158.42,6.0,32703621622.90098,inf,0.10405827263267431
38,65525227553.828865,0.0,503.0,34.0,-63.08,-158.05571748878924,-63.08,-158.59562780269061,6.0,65525227553.828865,inf,0.10405827263267431
39,199379529824.5598,0.0,575.0,80.0,-57.25,-158.33,-57.25,-158.33,1.0,199379529824.5598,inf,0.5202913631633715
40,36222448368531.29,62876.57760739418,1529.5,244.0,-21.419864864864863,-158.05571748878924,-21.58,-158.17,2.0,36222448368531.29,inf,30.697190426638915
41,45382761885.60029,0.0,407.0,11.0,-65.45824324324323,-157.75,-65.5,-157.75,6.0,45382761885.60029,inf,0.10405827263267431
42,64648711593.01964,0.0,429.0,17.5,-64.89364864864865,-157.75,-64.92,-157.92,6.5,64648711593.01964,inf,0.10405827263267431
43,31181561930.683613,0.0,487.0,30.0,-63.58,-157.92,-63.58,-157.92,6.0,31181561930.683613,inf,0.10405827263267431
44,358328288663.0635,0.0,604.5,78.5,-56.98932432432432,-157.92,-57.42,-157.92,1.5,358328288663.0635,inf,0.4682622268470344
45,57882682670419.41,256435.23519206626,2316.8,242.8,-21.419864864864863,-157.92,-21.58,-158.10571748878925,1.4,57882682670419.41,inf,19.916753381893866
46,48001079640346.47,276850.68418124673,1967.666666666667,253.66666666666663,-21.42,-157.83,-21.46986486486486,-158.10571748878925,2.333333333333333,48001079640346.47,inf,25.806451612903224
47,31292598459.518463,0.0,354.0,-8.0,-66.92,-157.58,-66.92,-157.6158071748879,6.0,31292598459.518463,inf,0.10405827263267431
48,80598710757.23157,0.0,421.0,12.0,-65.25,-157.33,-65.33,-157.6158071748879,6.0,80598710757.23157,inf,0.10405827263267431
49,31940884238.720406,0.0,448.0,20.0,-64.5,-157.58,-64.5,-157.6158071748879,6.0,31940884238.720406,inf,0.10405827263267431
50,63449137076.334526,0.0,474.5,13.5,-64.08,-157.5,-64.37905405405407,-157.6158071748879,6.0,63449137076.334526,inf,0.10405827263267431
51,30603320779.47607,0.0,491.0,29.0,-63.67,-157.58,-63.67,-157.6158071748879,6.0,30603320779.47607,inf,0.10405827263267431
52,36080746113.6364,0.0,592.0,28.0,-62.25,-157.07589686098655,-62.25,-157.17,6.0,36080746113.6364,inf,0.10405827263267431
53,33180366209.49347,0.0,607.0,36.0,-61.75,-157.33,-61.75,-157.33,2.0,33180366209.49347,inf,0.10405827263267431
54,116088203009.2314,0.0,624.5,77.0,-57.553918918918924,-157.5,-58.0,-157.6158071748879,1.0,116088203009.2314,inf,0.15608740894901144
55,193460388232.411,0.0,626.0,78.0,-57.5,-157.5,-57.60391891891891,-157.6158071748879,1.0,193460388232.411,inf,0.5202913631633715
56,117075827068.40265,0.0,657.0,77.0,-56.92,-157.5,-57.03932432432432,-157.6158071748879,2.0,117075827068.40265,inf,0.31217481789802287
57,34257195429.759674,0.0,433.0,15.0,-65.08,-157.08,-65.08,-157.12589686098656,6.0,34257195429.759674,inf,0.10405827263267431
58,62404984407.54991,0.0,446.0,18.5,-64.75,-156.83,-64.94364864864865,-157.12589686098656,7.0,62404984407.54991,inf,0.10405827263267431
59,66110996530.40672,0.0,622.5,41.0,-61.50608108108109,-156.58598654708518,-61.67,-156.92,1.0,66110996530.40672,inf,0.10405827263267431
60,34793920134.34067,0.0,628.0,43.0,-61.33,-156.92,-61.33,-156.92,1.0,34793920134.34067,inf,0.10405827263267431
61,114381560488.53242,0.0,632.0,76.0,-58.08,-157.08,-58.16851351351351,-157.12589686098656,1.0,114381560488.53242,inf,0.31217481789802287
62,1388103122534.8738,1007.3909544332316,1874.5,223.0,-21.17,-156.83,-21.17,-156.92,3.0,1388103122534.8738,inf,1.09261186264308
63,27608192746.42942,0.0,355.0,-46.0,-67.71662162162161,-156.25,-67.83,-156.25,6.0,27608192746.42942,inf,0.10405827263267431
64,57653497037.792885,0.0,419.5,-4.0,-66.02283783783783,-156.09607623318385,-66.25,-156.5,6.0,57653497037.792885,inf,0.10405827263267431
65,38023263019.0473,0.0,435.0,6.0,-65.45824324324323,-156.42,-65.58,-156.42,6.0,38023263019.0473,inf,0.10405827263267431
66,44877369019.856316,0.0,445.0,9.0,-65.33,-156.33,-65.33,-156.33,6.0,44877369019.856316,inf,0.10405827263267431
67,35974886354.99426,0.0,465.0,13.0,-64.75,-156.42,-64.75,-156.42,6.0,35974886354.99426,inf,0.10405827263267431
68,35058652944.24465,0.0,635.0,40.0,-61.50608108108109,-156.33,-61.58,-156.33,1.0,35058652944.24465,inf,0.10405827263267431
69,36841563092.87983,0.0,645.0,40.0,-61.5,-156.25,-61.556081081081075,-156.25,1.0,36841563092.87983,inf,0.10405827263267431
70,38601990702.57455,0.0,746.0,68.0,-58.118513513513506,-156.09607623318385,-58.17,-156.17,1.0,38601990702.57455,inf,0.10405827263267431
71,147655344021780.16,44562.601275586174,1341.0,243.25,-20.855270270270275,-156.33,-20.92,-156.6359865470852,1.0,147655344021780.16,inf,55.07284079084287
72,45122461775951.16,30958.377711326983,1667.666666666667,192.0,-20.75,-156.09607623318385,-20.905270270270268,-156.42,1.5,45122461775951.16,inf,12.677766215747486
73,58446575275.28775,0.0,431.5,-10.0,-66.25,-155.75,-66.5,-155.92,6.0,58446575275.28775,inf,0.10405827263267431
74,63230977444.31464,0.0,459.0,2.5,-65.45824324324323,-155.75,-65.58,-155.83,6.0,63230977444.31464,inf,0.10405827263267431
75,79059503296.0365,0.0,475.0,12.0,-64.75,-155.60616591928255,-64.94364864864865,-155.92,6.0,79059503296.0365,inf,0.10405827263267431
76,104211927502.01672,0.0,630.3333333333334,35.333333333333336,-61.50608108108109,-155.60616591928255,-61.83,-156.1460762331839,1.3333333333333333,104211927502.01672,inf,0.10405827263267431
77,71605478444.67137,0.0,666.5,41.0,-61.25,-155.75,-61.25,-155.83,1.0,71605478444.67137,inf,0.10405827263267431
78,73794005546.90437,0.0,717.0,65.5,-59.58,-155.60616591928255,-59.67,-155.83,4.5,73794005546.90437,inf,0.10405827263267431
79,76876474689.71704,0.0,766.5,60.0,-58.68310810810811,-155.92,-58.83,-155.92,1.5,76876474689.71704,inf,0.10405827263267431
80,77951122394.3331,0.0,779.0,72.0,-58.5,-155.75,-58.58,-156.0,7.0,77951122394.3331,inf,0.10405827263267431
81,100916922739103.77,10629.6194706525,1161.7142857142858,213.42857142857144,-20.0,-155.60616591928255,-20.17,-155.83,1.0,100916922739103.77,inf,24.007730043109852
82,2835851402566.0015,12842.678681230005,1140.0,198.66666666666663,-19.58,-155.92,-19.776081081081077,-156.0,1.0,2835851402566.0015,inf,1.5608740894901143
83,15528177404213.828,1010.9474979616807,1483.5,209.25,-19.08,-155.60616591928255,-19.21148648648649,-155.83,2.5,15528177404213.828,inf,6.3735691987513
84,31775383446.38993,0.0,472.0,2.0,-65.67,-155.42,-65.67,-155.42,6.0,31775383446.38993,inf,0.10405827263267431
85,157706375209.50284,0.0,485.0,11.75,-64.5,-155.25,-64.94364864864865,-155.5,6.25,157706375209.50284,inf,0.10405827263267431
86,33865303747.584133,0.0,536.0,26.0,-62.63527027027027,-155.33,-62.75,-155.33,1.0,33865303747.584133,inf,0.10405827263267431
87,140158775715.82895,0.0,600.25,26.75,-61.50608108108109,-155.11625560538116,-62.12067567567568,-155.42,2.5,140158775715.82895,inf,0.10405827263267431
88,144148159245.8828,0.0,634.75,36.75,-61.25,-155.25,-61.556081081081075,-155.65616591928253,1.0,144148159245.8828,inf,0.10405827263267431
89,36015617867.50447,0.0,669.0,44.0,-60.37689189189189,-155.33,-60.42,-155.33,2.0,36015617867.50447,inf,0.10405827263267431
90,108748148373.41116,0.0,693.3333333333335,56.0,-59.8122972972973,-155.11625560538116,-60.17,-155.5,1.0,108748148373.41116,inf,0.10405827263267431
91,112774926275.71594,0.0,809.3333333333335,65.33333333333333,-59.42,-155.25,-59.5,-155.42,5.333333333333333,112774926275.71594,inf,0.10405827263267431
92,109887023178.4112,0.0,900.3333333333335,63.0,-58.68310810810811,-155.25,-59.0,-155.33,4.0,109887023178.4112,inf,0.10405827263267431
93,105955510549.48718,0.0,921.0,63.66666666666666,-58.118513513513506,-155.25,-58.7331081081081,-155.5,2.0,105955510549.48718,inf,0.10405827263267431
94,236445306887023.12,11692.581417717749,2154.846153846154,185.84615384615384,-19.726081081081084,-155.11625560538116,-20.08,-155.65616591928253,1.0,236445306887023.12,inf,30.529096293924603
95,84665925510246.39,38603.1680257285,2962.4,199.6,-19.16148648648649,-155.11625560538116,-19.776081081081077,-155.65616591928253,1.6,84665925510246.39,inf,9.899410336455082
96,29576993894.74349,0.0,445.0,-29.0,-67.0,-154.62634529147982,-67.0,-154.75,6.0,29576993894.74349,inf,0.10405827263267431
97,135489549036.05055,0.0,489.66666666666674,9.666666666666666,-64.89364864864865,-154.62634529147982,-65.0,-155.16625560538117,6.333333333333332,135489549036.05055,inf,0.10405827263267431
98,37355612001.32231,0.0,483.0,13.0,-64.67,-155.08,-64.67,-155.16625560538117,6.0,37355612001.32231,inf,0.10405827263267431
99,43291791131.47302,0.0,492.0,6.0,-64.08,-154.83,-64.08,-154.83,6.0,43291791131.47302,inf,0.10405827263267431
100,68233798416.510124,0.0,495.5,26.0,-62.92,-154.62634529147982,-63.0,-154.83,1.0,68233798416.510124,inf,0.10405827263267431
101,36133968620.139885,0.0,571.0,18.0,-62.07067567567568,-155.08,-62.17,-155.16625560538117,6.0,36133968620.139885,inf,0.10405827263267431
102,71875437941.23495,0.0,591.0,23.5,-61.50608108108109,-154.92,-61.83,-155.16625560538117,4.0,71875437941.23495,inf,0.10405827263267431
103,35810977951.360245,0.0,613.0,37.0,-60.94148648648649,-155.0,-61.0,-155.0,1.0,35810977951.360245,inf,0.10405827263267431
104,35364271749.30288,0.0,619.0,26.0,-60.75,-154.62634529147982,-60.75,-154.67,2.0,35364271749.30288,inf,0.10405827263267431
105,76403111095.22186,0.0,656.5,57.5,-60.08,-154.62634529147982,-60.17,-154.83,7.0,76403111095.22186,inf,0.10405827263267431
106,218398714301.3535,0.0,843.3333333333335,66.5,-59.5,-154.62634529147982,-59.862297297297296,-154.92,4.833333333333333,218398714301.3535,inf,0.10405827263267431
107,20947383537686.137,24886.02420444106,4054.2,242.0,-19.5,-155.0,-19.776081081081077,-155.16625560538117,1.2,20947383537686.137,inf,7.929240374609781
108,27051899633.98059,0.0,428.0,-67.0,-67.5,-154.13643497757846,-67.5,-154.17,6.0,27051899633.98059,inf,0.10405827263267431
109,59033831253.84187,0.0,470.5,-23.5,-66.83,-154.13643497757846,-66.83,-154.42,6.0,59033831253.84187,inf,0.10405827263267431
110,122600142857.83708,0.0,500.33333333333326,6.0,-64.89364864864865,-154.13643497757846,-65.08,-154.33,6.0,122600142857.83708,inf,0.10405827263267431
111,66547454060.59982,0.0,582.0,-3.0,-61.50608108108109,-154.13643497757846,-61.83,-154.33,6.0,66547454060.59982,inf,0.10405827263267431
112,34060399799.906807,0.0,606.0,-3.0,-61.42,-154.13643497757846,-61.42,-154.17,6.0,34060399799.906807,inf,0.10405827263267431
113,71945921810.64903,0.0,559.5,54.5,-60.25,-154.42,-60.42689189189189,-154.42,5.0,71945921810.64903,inf,0.10405827263267431
114,109472430049.63603,0.0,889.0,66.66666666666667,-59.5,-154.13643497757846,-59.862297297297296,-154.33,5.666666666666668,109472430049.63603,inf,0.10405827263267431
115,67897445852.919624,0.0,1084.5,55.5,-58.68310810810811,-154.42,-59.17,-154.67634529147983,2.0,67897445852.919624,inf,0.10405827263267431
116,34127365639.60553,0.0,1156.0,64.0,-58.58,-154.5,-58.58,-154.5,3.0,34127365639.60553,inf,0.10405827263267431
117,27801289486.279057,0.0,408.0,-48.0,-67.58,-154.08,-67.58,-154.18643497757847,6.0,27801289486.279057,inf,0.10405827263267431
118,44011363059.90821,0.0,499.0,8.0,-65.08,-154.0,-65.08,-154.0,6.0,44011363059.90821,inf,0.10405827263267431
119,32046339081.72253,0.0,559.0,-20.0,-62.07067567567568,-154.0,-62.17,-154.0,6.0,32046339081.72253,inf,0.10405827263267431
120,63981639021.47005,0.0,566.0,-12.5,-61.83,-153.64652466367713,-62.12067567567568,-154.18643497757847,6.0,63981639021.47005,inf,0.10405827263267431
121,139955077593.2441,0.0,593.0,23.0,-60.94148648648649,-153.64652466367713,-61.42,-154.18643497757847,3.75,139955077593.2441,inf,0.10405827263267431
122,112151204880.75702,0.0,666.6666666666666,34.333333333333336,-60.37689189189189,-153.64652466367713,-60.67,-154.18643497757847,5.0,112151204880.75702,inf,0.10405827263267431
123,73388087033.5852,0.0,673.0,42.5,-60.17,-154.0,-60.42689189189189,-154.18643497757847,4.5,73388087033.5852,inf,0.10405827263267431
124,72277800268.35364,0.0,844.5,60.0,-59.75,-154.0,-59.862297297297296,-154.0,3.5,72277800268.35364,inf,0.10405827263267431
125,64631821066.98496,0.0,1215.5,51.5,-58.68310810810811,-154.0,-58.83,-154.0,2.0,64631821066.98496,inf,0.10405827263267431
126,35319381302.320564,3.1119755873930366,1496.0,66.0,-57.553918918918924,-153.64652466367713,-57.67,-153.75,2.0,35319381302.320564,inf,0.10405827263267431
127,29213846279.41285,0.0,434.0,-29.0,-67.08,-153.15661434977577,-67.20202702702703,-153.25,6.0,29213846279.41285,inf,0.10405827263267431
128,32424349334.39368,0.0,450.0,24.0,-63.19986486486486,-153.67,-63.25,-153.6965246636771,1.0,32424349334.39368,inf,0.10405827263267431
129,66421560111.312965,0.0,495.5,1.5,-62.5,-153.15661434977577,-62.68527027027026,-153.6965246636771,4.0,66421560111.312965,inf,0.10405827263267431
130,68445790517.246284,0.0,605.0,-13.0,-61.50608108108109,-153.42,-61.67,-153.6965246636771,6.0,68445790517.246284,inf,0.10405827263267431
131,70074959976.22485,0.0,636.5,-2.5,-61.25,-153.33,-61.42,-153.6965246636771,6.0,70074959976.22485,inf,0.10405827263267431
132,73798140975.00851,0.0,742.0,25.0,-60.37689189189189,-153.42,-60.67,-153.5,6.0,73798140975.00851,inf,0.10405827263267431
133,37264259271.55919,0.0,864.0,48.0,-60.0,-153.42,-60.0,-153.42,2.0,37264259271.55919,inf,0.10405827263267431
134,64021688374.83231,6.668519115842222,1561.0,70.5,-56.98932432432432,-153.33,-57.42,-153.6965246636771,2.0,64021688374.83231,inf,0.10405827263267431
135,30631058292.16607,0.0,479.0,-11.0,-66.17,-153.0,-66.17,-153.0,6.0,30631058292.16607,inf,0.10405827263267431
136,190361762003.79987,0.0,516.6666666666666,-7.666666666666668,-62.25,-152.66670403587443,-62.68527027027026,-153.20661434977578,6.0,190361762003.79987,inf,0.10405827263267431
137,117217568821.80956,0.0,599.3333333333334,7.0,-61.67,-152.66670403587443,-61.83,-152.92,4.666666666666667,117217568821.80956,inf,0.10405827263267431
138,84420914095.24075,0.0,670.5,17.0,-61.08,-153.17,-61.33,-153.20661434977578,4.0,84420914095.24075,inf,0.10405827263267431
139,108514974633.21782,0.0,799.3333333333335,33.0,-60.37689189189189,-152.92,-60.75,-153.08,3.333333333333333,108514974633.21782,inf,0.10405827263267431
140,33336791428.029755,4.001111469505332,1761.0,73.0,-57.553918918918924,-152.92,-57.58,-152.92,2.0,33336791428.029755,inf,0.10405827263267431
141,59912232551.93016,0.0,422.5,-20.0,-66.83,-152.33,-66.92,-152.71670403587444,6.0,59912232551.93016,inf,0.10405827263267431
142,97430562162.14694,0.0,410.33333333333326,21.66666666666667,-63.92,-152.1767937219731,-63.92,-152.58,6.666666666666668,97430562162.14694,inf,0.10405827263267431
143,67554167473.96401,0.0,434.5,22.5,-63.58,-152.33,-63.67,-152.71670403587444,3.5,67554167473.96401,inf,0.10405827263267431
144,133061657109.25017,0.0,562.0,3.0,-62.07067567567568,-152.33,-62.33,-152.58,6.0,133061657109.25017,inf,0.10405827263267431
145,68526544996.985535,0.0,631.5,10.0,-61.83,-152.1767937219731,-61.92,-152.42,6.0,68526544996.985535,inf,0.10405827263267431
146,80491839493.74902,0.0,771.0,30.0,-61.08,-152.1767937219731,-61.33,-152.58,5.0,80491839493.74902,inf,0.10405827263267431
147,73189963263.94548,0.0,934.5,57.5,-60.75,-152.33,-60.83,-152.42,1.0,73189963263.94548,inf,0.10405827263267431
148,73358456381.93341,0.0,207.0,-45.66666666666666,-69.4104054054054,-151.92,-69.83,-152.0,6.0,73358456381.93341,inf,0.10405827263267431
149,73670867828.10574,0.0,250.66666666666663,-47.0,-68.84581081081079,-151.83,-69.08,-152.0,6.0,73670867828.10574,inf,0.10405827263267431
150,93422895546.99336,0.0,430.0,-0.6666666666666666,-66.17,-151.83,-66.63743243243243,-152.22679372197308,6.0,93422895546.99336,inf,0.10405827263267431
151,35073487249.79397,0.0,427.0,16.0,-65.17,-151.68688340807174,-65.17,-151.75,6.0,35073487249.79397,inf,0.10405827263267431
152,37887742847.95036,0.0,429.0,10.0,-64.25,-152.17,-64.25,-152.22679372197308,6.0,37887742847.95036,inf,0.10405827263267431
153,33471211276.923214,0.0,574.0,-19.0,-63.08,-151.68688340807174,-63.08,-151.75,6.0,33471211276.923214,inf,0.10405827263267431
154,50825587867.07053,0.0,217.0,-42.0,-69.67,-151.1969730941704,-69.75,-151.73688340807175,6.0,50825587867.07053,inf,0.10405827263267431
155,96503154999.16637,0.0,238.5,-44.75,-69.0,-151.1969730941704,-69.46040540540541,-151.73688340807175,6.0,96503154999.16637,inf,0.10405827263267431
156,26722990885.363808,0.0,274.0,-49.0,-68.83,-151.33,-68.89581081081081,-151.33,6.0,26722990885.363808,inf,0.10405827263267431
157,32559571215.05276,0.0,432.0,5.0,-66.25,-151.58,-66.25,-151.58,6.0,32559571215.05276,inf,0.10405827263267431
158,31950140042.68337,0.0,450.0,18.0,-64.89364864864865,-151.42,-64.92,-151.42,1.0,31950140042.68337,inf,0.10405827263267431
159,36031122439.52851,0.0,489.0,15.0,-64.32905405405405,-151.33,-64.42,-151.33,6.0,36031122439.52851,inf,0.10405827263267431
160,33156073982.951237,0.0,513.0,26.0,-63.92,-151.5,-63.92,-151.5,1.0,33156073982.951237,inf,0.10405827263267431
161,33788464130.15916,0.0,677.0,25.0,-62.5,-151.5,-62.5,-151.5,2.0,33788464130.15916,inf,0.10405827263267431
162,35252765589.063675,0.0,736.0,52.0,-61.42,-151.42,-61.42,-151.42,1.0,35252765589.063675,inf,0.10405827263267431
163,101129875583.16832,3073.2981765211516,584.0,56.0,-60.58,-151.1969730941704,-60.58,-151.25,1.0,101129875583.16832,inf,0.31217481789802287
164,38679435555.01863,90.24729203439806,758.0,52.0,-60.0,-151.33,-60.0,-151.33,1.0,38679435555.01863,inf,0.10405827263267431
165,75757151976.88876,0.0,229.66666666666663,-38.333333333333336,-69.4104054054054,-150.92,-69.83,-151.0,6.0,75757151976.88876,inf,0.10405827263267431
166,75762313833.58331,0.0,249.66666666666663,-42.0,-69.0,-151.0,-69.46040540540541,-151.2469730941704,6.0,75762313833.58331,inf,0.10405827263267431
167,25766949360.78455,0.0,338.0,-65.0,-68.08,-150.70706278026904,-68.08,-150.83,6.0,25766949360.78455,inf,0.10405827263267431
168,38191560516.09831,0.0,444.0,13.0,-65.45824324324323,-150.70706278026904,-65.5,-150.75,1.0,38191560516.09831,inf,0.10405827263267431
169,76648865195.43521,0.0,468.0,12.0,-64.89364864864865,-150.70706278026904,-65.17,-150.83,3.5,76648865195.43521,inf,0.10405827263267431
170,140803484547.09674,0.0,502.0,16.25,-64.32905405405405,-150.70706278026904,-64.67,-151.2469730941704,6.0,140803484547.09674,inf,0.10405827263267431
171,62476062246.10252,0.0,567.0,27.0,-64.0,-150.70706278026904,-64.17,-150.92,1.0,62476062246.10252,inf,0.10405827263267431
172,34312039066.563236,0.0,763.0,29.0,-62.63527027027027,-150.70706278026904,-62.67,-150.83,2.0,34312039066.563236,inf,0.10405827263267431
173,105257006043.90492,0.0,722.6666666666665,47.33333333333334,-61.75,-150.70706278026904,-61.92,-151.2469730941704,1.0,105257006043.90492,inf,0.10405827263267431
174,839100464671.104,5961.656089562945,624.8,59.0,-60.37689189189189,-150.70706278026904,-60.67,-151.2469730941704,1.0,839100464671.104,inf,0.4994797086368366
175,455659044197.1537,209.8360681785019,703.1666666666665,61.33333333333334,-60.17,-150.70706278026904,-60.42689189189189,-151.2469730941704,3.6666666666666665,455659044197.1537,inf,0.20811654526534862
176,36694747209.032234,38.67741087188489,970.0,41.0,-59.75,-150.70706278026904,-59.862297297297296,-150.83,5.0,36694747209.032234,inf,0.10405827263267431
177,126106381200.55086,0.0,242.5,-37.25,-69.4104054054054,-150.21715246636768,-69.58,-150.58,6.0,126106381200.55086,inf,0.1300728407908429
178,26894390329.613853,0.0,334.0,-76.0,-68.17,-150.58,-68.17,-150.58,6.0,26894390329.613853,inf,0.10405827263267431
179,178347273922.7829,0.0,425.8,4.4,-65.45824324324323,-150.21715246636768,-66.07283783783784,-150.58,6.0,178347273922.7829,inf,0.10405827263267431
180,38328311551.208015,0.0,455.0,6.0,-65.25,-150.58,-65.25,-150.58,6.0,38328311551.208015,inf,0.10405827263267431
181,99090825352.58913,0.0,514.0,20.666666666666668,-64.32905405405405,-150.21715246636768,-64.67,-150.75706278026902,1.0,99090825352.58913,inf,0.10405827263267431
182,131847674531.66997,0.0,575.25,21.0,-63.92,-150.21715246636768,-64.37905405405407,-150.58,2.5,131847674531.66997,inf,0.10405827263267431
183,68575657410.46576,0.0,638.5,-20.0,-63.33,-150.21715246636768,-63.33,-150.58,6.0,68575657410.46576,inf,0.10405827263267431
184,100321420564.85257,0.0,800.0,26.66666666666667,-62.63527027027027,-150.21715246636768,-63.0,-150.58,3.333333333333333,100321420564.85257,inf,0.10405827263267431
185,197719173215.04352,144.92914878430426,812.75,50.25,-62.07067567567568,-150.21715246636768,-62.42,-150.58,1.0,197719173215.04352,inf,0.15608740894901144
186,642319251447.1138,44.45679410561481,676.2222222222222,56.555555555555564,-61.67,-150.21715246636768,-62.12067567567568,-150.75706278026902,1.0,642319251447.1138,inf,0.21967857555786802
