,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
36,21077686483796.188,29811.836991343174,566.0,280.3333333333333,3.5245495495495485,-79.9784529147982,3.33,-80.23621076233185,1.0,1149851582822.9387,5.770077825999964,19.944502254595907
37,267538703852405.12,41954.32116540976,1437.375,266.375,4.133378378378378,-79.9784529147982,3.4745495495495486,-80.23621076233185,2.3125,-186797066580877.7,-41.11432089151519,46.61810613943809
38,34313006274403.19,20450.125288582807,766.9230769230769,264.6923076923077,4.742207207207208,-79.9784529147982,4.083378378378377,-80.23621076233185,2.4615384615384617,-2395852285901.043,-6.5266324801824265,7.083967021532059
39,97688958094628.56,52598.6113781171,422.3571428571428,262.7142857142857,5.351036036036035,-79.9784529147982,4.6922072072072085,-80.23621076233185,1.9285714285714288,-1072843083868.4136,-1.0862935579003974,18.730489073881373
40,6422749693838.134,5433.509375588241,168.0,269.0,5.9598648648648656,-79.9784529147982,5.3010360360360345,-80.23621076233185,1.8,-2084744398131.2285,-24.50479983405596,3.225806451612904
41,5184592050912.919,6383.9956335662855,35.0,253.0,6.568693693693692,-79.9784529147982,6.42,-80.08,1.0,-2752226753331.686,-34.676698828752365,6.295525494276795
42,28817126681045.7,13953.653965929321,1685.0,272.0,-0.737252252252253,-79.77069506726457,-0.83,-80.02845291479821,1.0,16775808995965.568,139.3187144024257,41.571279916753376
43,176577941511332.22,36071.7981693548,2338.952380952381,270.2857142857143,-0.12842342342342442,-79.77069506726457,-0.787252252252253,-80.02845291479821,1.1428571428571428,70575334058525.27,66.57886608114414,24.443783756999153
44,302779734675567.06,47233.12089751045,2228.1428571428573,266.6190476190476,0.480405405405406,-79.77069506726457,-0.1784234234234244,-80.02845291479821,1.4285714285714286,-63031247307932.61,-17.23055086158559,44.86893612804122
45,197891712510451.2,101203.66894172684,2281.904761904762,271.3809523809524,1.0892342342342345,-79.77069506726457,0.430405405405406,-80.02845291479821,1.0,-91032053794634.69,-31.507291684170557,32.02021703582578
46,488914996919248.06,150064.35307144382,1751.583333333333,279.25,1.6980630630630633,-79.77069506726457,1.0392342342342349,-80.02845291479821,1.375,-14507603815461.295,-2.881794300511842,62.04908081859176
47,248742346243847.2,611979.3351876028,1270.8461538461538,279.38461538461536,2.08,-79.77069506726457,1.6480630630630633,-80.02845291479821,1.0,29004603922287.81,13.199645912372727,59.55334987593053
48,949492812962.9736,12691.970149211973,884.0,281.0,2.33,-79.92,2.256891891891892,-80.02845291479821,1.0,949492812962.9736,inf,3.017689906347555
49,112992251463623.28,311487.4170368723,958.3076923076924,276.76923076923083,3.5245495495495485,-79.77069506726457,2.8657207207207205,-80.02845291479821,1.9230769230769231,10502547774048.057,10.247417443862062,25.65436644520932
50,231680153285054.7,58385.55226684497,1712.25,250.83333333333331,4.133378378378378,-79.77069506726457,3.4745495495495486,-80.02845291479821,2.75,-32804050569310.28,-12.403028268324645,27.020464793617755
51,90634991067014.05,32953.15406284592,1117.0,244.80952380952382,4.742207207207208,-79.77069506726457,4.083378378378377,-80.02845291479821,1.5714285714285714,-41826637711579.91,-31.57641808971865,11.43154452207522
52,196813606085704.38,54924.146277781816,750.5714285714287,222.0,5.351036036036035,-79.77069506726457,4.6922072072072085,-80.02845291479821,2.142857142857143,3217484078165.967,1.6619568846738986,24.944254496803925
53,46419585910295.89,12598.61088159018,229.5,266.125,5.9598648648648656,-79.77069506726457,5.3010360360360345,-80.02845291479821,2.1875,-1622210912705.86,-3.376665778514698,7.212539021852238
54,153644719317616.56,87823.06305181887,88.26666666666668,257.8666666666667,6.568693693693692,-79.77069506726457,5.909864864864866,-80.02845291479821,1.4,-75795784512.42822,-0.04930752701556296,24.169268123482485
55,119959984102448.48,731913.0960539662,28.125,249.125,6.83,-79.77069506726457,6.518693693693693,-80.02845291479821,1.0,-30337582779444.54,-20.185012577937776,34.84651404786681
56,23494056651872.45,10345.095988376564,1574.0,272.5,-0.737252252252253,-79.56293721973094,-0.83,-79.82069506726458,1.0,11735417289456.865,99.80251054358429,36.16024973985432
57,162858906079327.22,35806.391108544274,2558.0,267.5,-0.12842342342342442,-79.56293721973094,-0.787252252252253,-79.82069506726458,1.0,12751602911252.176,8.494991677369779,31.88735691987513
58,126695321614281.84,47960.43404907831,2858.785714285714,270.64285714285717,0.480405405405406,-79.56293721973094,-0.1784234234234244,-79.82069506726458,1.0,-32661045834957.344,-20.49560137304277,29.091719934591946
59,190211022080512.62,99148.87591816533,2658.285714285714,276.2857142857143,1.0892342342342345,-79.56293721973094,0.430405405405406,-79.82069506726458,1.0,-9224517500943.818,-4.625312780411539,44.38828601159507
60,387472417994942.6,117766.49215371467,2082.6875,279.6875,1.6980630630630633,-79.56293721973094,1.0392342342342349,-79.82069506726458,1.125,44738579379266.28,13.053446826251003,72.10587929240374
61,196966689681616.1,255400.2810252875,1472.1538461538462,279.6923076923077,2.306891891891892,-79.56293721973094,1.6480630630630633,-79.82069506726458,1.0,-6826223260600.204,-3.3495881490911983,46.79420475466261
62,152306672067250.7,41627.11916079242,1257.0833333333333,278.1666666666667,2.9157207207207203,-79.56293721973094,2.256891891891892,-79.82069506726458,2.0,27561437471622.32,22.094180640218376,36.90600069372182
63,136806859082329.12,57435.066008866925,1269.7857142857142,245.14285714285717,3.5245495495495485,-79.56293721973094,2.8657207207207205,-79.82069506726458,2.9285714285714284,35308258261446.43,34.78694087986087,24.825330756652296
64,163419482350554.16,51411.170407556136,1610.0,238.125,4.133378378378378,-79.56293721973094,3.4745495495495486,-79.82069506726458,2.5625,-28792911889140.76,-14.979737390521796,27.76404786680541
65,69708912479885.68,15923.534512749111,1276.5714285714287,221.85714285714286,4.742207207207208,-79.56293721973094,4.083378378378377,-79.82069506726458,1.2857142857142858,-20918328796326.15,-23.08172300265844,13.497844507209752
66,88480603463405.27,23716.36595152233,881.0,214.7142857142857,5.351036036036035,-79.56293721973094,4.6922072072072085,-79.82069506726458,1.7857142857142858,-10049437153327.133,-10.199363656428396,17.73450275011149
67,31229346960088.664,14134.59311793917,496.66666666666674,246.83333333333331,5.9598648648648656,-79.56293721973094,5.3010360360360345,-79.82069506726458,1.6666666666666667,-8234972207954.098,-20.866880213716144,6.919875130072841
68,58728658367229.89,22833.454020584813,147.3,259.6,6.42,-79.56293721973094,5.909864864864866,-79.82069506726458,2.8,608532943693.8115,1.047026205224566,14.0582726326743
69,127358960708549.2,260387.44418805547,37.5,250.3,7.177522522522522,-79.56293721973094,6.518693693693693,-79.82069506726458,2.1,-58225282485090.58,-31.374044198535735,28.47034339229969
70,96777568133722.56,14456.904875204875,1764.875,274.625,-0.737252252252253,-79.3551793721973,-1.0,-79.61293721973095,1.0,37962815057599.94,64.5464157750786,35.874089490114464
71,235203670412630.1,71075.74414429272,2876.695652173913,274.6521739130435,-0.12842342342342442,-79.3551793721973,-0.787252252252253,-79.61293721973095,1.0,59079272855761.32,33.54405958248074,32.20377324345111
72,142147107777257.84,164138.48494939937,3326.333333333333,270.6666666666667,0.480405405405406,-79.3551793721973,-0.1784234234234244,-79.61293721973095,1.0,-35648506405098.31,-20.050273213452495,21.619344928397997
73,128704733460760.14,274439.3476689582,2969.238095238096,273.1904761904762,1.0892342342342345,-79.3551793721973,0.430405405405406,-79.61293721973095,1.0,6992339779770.503,5.744969405578826,20.375600812645562
74,313898016201763.6,263687.91658245627,2429.2916666666665,276.7916666666667,1.6980630630630633,-79.3551793721973,1.0392342342342349,-79.61293721973095,1.2916666666666667,73730097269096.05,30.69939465552296,40.74748525841138
75,291689048261848.3,358876.5812816934,1901.2857142857144,277.8095238095238,2.306891891891892,-79.3551793721973,1.6480630630630633,-79.61293721973095,1.0,-4307756347941.7207,-1.455338801248418,43.71933997324217
76,210216730033382.1,66245.51346471767,1483.095238095238,240.047619047619,2.9157207207207203,-79.3551793721973,2.256891891891892,-79.61293721973095,2.523809523809524,12714694373657.506,6.437753581215544,29.59714583023635
77,46992740743234.66,26164.157034977485,1008.0952380952381,179.61904761904762,3.5245495495495485,-79.3551793721973,2.8657207207207205,-79.61293721973095,2.571428571428572,1679933476167.8103,3.7074142554588185,5.614191566324761
78,223465781398294.56,53383.718362022264,1177.4347826086955,203.95652173913044,4.133378378378378,-79.3551793721973,3.4745495495495486,-79.61293721973095,1.4347826086956519,-29555759642116.805,-11.681123876087806,23.96054834185405
79,237180753601249.7,39341.150807881706,1209.25,207.85,4.742207207207208,-79.3551793721973,4.083378378378377,-79.61293721973095,1.1,-83698401264042.5,-26.084088042172702,29.0582726326743
80,152800390949375.9,32876.68837698427,990.95,167.9,5.351036036036035,-79.3551793721973,4.6922072072072085,-79.61293721973095,1.0,-13455420913990.14,-8.093203337185118,20.645161290322587
81,126392586733099.28,23758.599905922667,803.125,200.25,5.9598648648648656,-79.3551793721973,5.3010360360360345,-79.61293721973095,2.5,-11382369643055.562,-8.261566501229211,13.670655567117587
82,57262829829454.7,20735.537906740858,602.5555555555555,209.11111111111111,6.568693693693692,-79.3551793721973,5.909864864864866,-79.61293721973095,1.5,-9059473011046.355,-13.65976846858521,8.96057347670251
83,141515649463756.75,59149.31998957943,89.75,251.5625,7.177522522522522,-79.3551793721973,6.518693693693693,-79.61293721973095,3.0625,-66171624028494.22,-31.86118384425859,20.75962539021852
84,173171484971553.7,96374.3273980339,21.545454545454547,246.1818181818182,7.786351351351353,-79.3551793721973,7.127522522522522,-79.61293721973095,1.9090909090909087,-94020972087456.42,-35.18848290941524,35.62576861224103
85,73371828818096.11,9764.934825298293,2525.142857142857,278.42857142857144,-0.737252252252253,-79.14742152466367,-1.08,-79.40517937219731,1.0,24990826914789.08,51.65421535654651,33.6108220603538
86,133059789229815.16,27023.951432980077,3277.875,272.4375,-0.12842342342342442,-79.14742152466367,-0.787252252252253,-79.40517937219731,1.0,67826450057756.78,103.9751313034258,26.11212278876171
87,130446469290766.72,163109.31016585435,3575.714285714286,262.07142857142856,0.480405405405406,-79.14742152466367,-0.1784234234234244,-79.40517937219731,1.0,63283445224645.21,94.22363883190118,28.80184331797236
88,92946933428987.4,59926.86931848665,3097.214285714286,258.64285714285717,1.0892342342342345,-79.14742152466367,0.430405405405406,-79.40517937219731,1.0,27738241210193.53,42.53764378086862,20.254199494574106
89,43671691172701.52,58672.74315676725,2378.5,245.0625,1.6980630630630633,-79.14742152466367,1.0392342342342349,-79.40517937219731,1.6875,22350620501251.58,104.8287904752375,8.363683662851198
90,213369800364038.8,66782.99610545457,2171.714285714286,263.2857142857143,2.306891891891892,-79.14742152466367,1.6480630630630633,-79.40517937219731,1.5,63025702681191.04,41.92096906533991,48.97428274119221
91,38424990681230.29,42266.85242797222,1501.6,200.3,2.67,-79.14742152466367,2.256891891891892,-79.40517937219731,1.8,10590586296872.758,38.048546506080406,10.530697190426636
92,60681402408446.25,31840.845074323443,930.2857142857144,161.85714285714286,3.5245495495495485,-79.14742152466367,2.8657207207207205,-79.40517937219731,2.357142857142857,-3495479778711.14,-5.446633833842784,11.163966106734057
93,186916667767655.72,169914.75620754188,1035.25,174.0625,4.133378378378378,-79.14742152466367,3.4745495495495486,-79.40517937219731,1.375,9218597347074.564,5.187786972168973,25.48126951092612
94,70927247574507.34,9692.914818847195,1187.6923076923074,188.0769230769231,4.742207207207208,-79.14742152466367,4.083378378378377,-79.40517937219731,1.2307692307692308,-26340536142181.227,-27.080432118103136,12.591050988553596
95,31324890531704.613,6552.931451167622,1119.3846153846157,197.3076923076923,5.351036036036035,-79.14742152466367,4.6922072072072085,-79.40517937219731,1.0,-31230557185686.99,-49.924600215121316,6.067397742735933
96,31968811138274.93,10114.80979490948,944.2666666666668,184.06666666666663,5.9598648648648656,-79.14742152466367,5.3010360360360345,-79.40517937219731,1.5333333333333334,-5623038019649.2,-14.958130939573378,5.633021158515436
97,54564006021762.39,14972.603686830009,854.5714285714287,171.57142857142858,6.568693693693692,-79.14742152466367,5.909864864864866,-79.40517937219731,2.2142857142857144,-4037214408414.0386,-6.889300903254048,10.926118626430803
98,17215165272230.807,16030.230818602588,264.3333333333333,238.41666666666663,7.177522522522522,-79.14742152466367,6.518693693693693,-79.40517937219731,3.083333333333333,-12364284596596.047,-41.800252037907235,3.6333680194242115
99,64308871710672.45,52217.17208469093,22.57142857142857,235.0,7.786351351351353,-79.14742152466367,7.127522522522522,-79.40517937219731,2.8571428571428568,-29676281829646.715,-31.575499652629436,19.815668202764975
100,32589782983680.41,10368.658089252542,12.0,226.0,7.83,-79.14742152466367,7.736351351351353,-79.25,1.0,-12276695080839.86,-27.36273407327704,70.13527575442248
101,111233286043436.1,20739.094450269306,3156.285714285714,283.35714285714283,-0.737252252252253,-78.93966367713006,-1.17,-79.19742152466368,1.0,38864375239723.06,53.703136896913264,26.09632822952282
102,145697056749800.06,24648.180355976016,3288.708333333333,262.1666666666667,-0.12842342342342442,-78.93966367713006,-0.787252252252253,-79.19742152466368,1.0,118501229336717.2,435.73312750069465,18.539715574054803
103,88602147062268.81,148905.36444911044,3252.0476190476197,235.14285714285717,0.480405405405406,-78.93966367713006,-0.1784234234234244,-79.19742152466368,1.0,46782392556235.94,111.86673166502486,12.308607105693476
104,84132095126849.5,34619.39470592437,2120.2,185.3,1.0892342342342345,-78.93966367713006,0.430405405405406,-79.19742152466368,1.0,36349984001862.67,76.07446206547806,11.644120707596255
105,86948407968590.55,96523.2576582877,1383.0,158.3913043478261,1.6980630630630633,-78.93966367713006,1.0392342342342349,-79.19742152466368,1.0,40375030697078.59,86.69122374720983,9.650273718499749
106,228975671163193.4,53585.552207261746,1314.047619047619,191.47619047619045,2.306891891891892,-78.93966367713006,1.6480630630630633,-79.19742152466368,1.2857142857142858,109158930296096.95,91.1049069655288,27.862841286358446
107,174391367199001.7,395428.5128273888,954.0,148.64705882352942,2.9157207207207203,-78.93966367713006,2.256891891891892,-79.19742152466368,2.235294117647059,61072949193222.24,53.89498924182601,24.343514721185038
108,212462388244675.3,304494.36332405906,854.263157894737,148.5263157894737,3.5245495495495485,-78.93966367713006,2.8657207207207205,-79.19742152466368,1.6842105263157894,61175314283288.31,40.436577085826976,27.925954323895063
109,84255691094535.52,68559.48959791494,1404.7,186.25,4.133378378378378,-78.93966367713006,3.4745495495495486,-79.19742152466368,1.2,47937947903763.77,131.9959438337146,8.517169614984395
110,1814563094369.535,822.8952588949303,1237.0,160.0,4.33,-79.17,4.25,-79.19742152466368,1.0,-1326107696760.0007,-42.22370904029291,2.18522372528616
111,103467481285460.62,32174.715598056602,1262.0625,239.75,5.351036036036035,-78.93966367713006,4.83,-79.19742152466368,2.4375,-38436224884332.27,-27.086131801478075,16.610301768990634
112,185306913370202.56,35415.615888355926,969.6666666666665,216.125,5.9598648648648656,-78.93966367713006,5.3010360360360345,-79.19742152466368,1.2916666666666667,-22516352684304.19,-10.834375338129231,20.529830038154692
113,255089968019027.2,36518.58895011623,837.6190476190477,200.3809523809524,6.568693693693692,-78.93966367713006,5.909864864864866,-79.19742152466368,3.095238095238096,7531371329653.301,3.042258047335511,32.88241415192507
114,133948620620996.58,30450.236554699804,876.45,175.55,7.177522522522522,-78.93966367713006,6.518693693693693,-79.19742152466368,1.8,-92515955181190.66,-40.85228555215704,19.24037460978148
115,49501211904798.13,22374.21533747382,310.0833333333333,206.58333333333331,7.786351351351353,-78.93966367713006,7.127522522522522,-79.19742152466368,3.75,-31416311578708.84,-38.82510268015342,9.99826569545612
116,28595387054727.78,383402.9500218201,22.25,219.75,8.08,-78.93966367713006,7.736351351351353,-79.19742152466368,2.75,-7251417624202.518,-20.228909352315817,15.738813735691986
117,58326157208450.09,22348.87496483362,2975.6,282.0,-1.3460810810810817,-78.7319058295964,-1.67,-78.98966367713005,1.0,47297312380399.2,428.8510094919703,32.94484911550468
118,135021166148806.92,18314.86546769013,3012.8461538461543,282.38461538461536,-0.737252252252253,-78.7319058295964,-1.3960810810810815,-78.98966367713005,1.0,85993964204673.16,175.4005139894845,33.88297446570079
119,25043920118673.184,9438.177388622022,2680.928571428572,230.57142857142856,-0.12842342342342442,-78.7319058295964,-0.787252252252253,-78.98966367713005,1.0,21912467159247.92,699.7539941736718,5.6191467221644125
120,3017200430609.112,17373.270568533208,2750.333333333333,210.0,0.480405405405406,-78.7319058295964,-0.1784234234234244,-78.98966367713005,1.0,1566525732811.7036,107.98601059149888,1.0058966354491847
121,119979184197940.23,45272.131709511785,964.4166666666665,109.75,1.0892342342342345,-78.7319058295964,0.58,-78.98966367713005,1.0,54784114287446.81,84.031069163144,27.662157474852584
122,98258394269418.1,116784.44157192163,851.625,86.0625,1.6980630630630633,-78.7319058295964,1.0392342342342349,-78.98966367713005,1.0,42858212268393.44,77.36113983813402,15.43964620187305
123,113724012028065.1,57779.161595244404,776.6428571428571,119.85714285714286,2.306891891891892,-78.7319058295964,1.6480630630630633,-78.98966367713005,1.0,50953713689851.6,81.17487894562363,21.91913185669689
124,172707619496942.0,275287.5833004933,861.3571428571429,131.92857142857142,2.9157207207207203,-78.7319058295964,2.256891891891892,-78.98966367713005,2.142857142857143,59313120430644.38,52.30687636440472,29.50052029136317
125,112711546752581.88,97805.83616823467,994.1428571428572,160.14285714285714,3.5245495495495485,-78.7319058295964,2.8657207207207205,-78.98966367713005,1.8571428571428568,55059079858903.06,95.5016893907447,20.65556711758585
126,34726373798479.7,14073.687310014482,2244.5,233.5,4.0,-78.7319058295964,3.4745495495495486,-78.98966367713005,1.5833333333333333,26441623974308.914,319.1601983823988,7.171349288935137
127,327804953966.8504,2326.868603487879,1846.75,218.75,4.58,-78.7319058295964,4.083378378378377,-78.98966367713005,1.0,300693199759.0168,1109.0879529740464,0.2341311134235172
128,86955650507391.31,17347.930195893012,1442.6,241.1,5.351036036036035,-78.7319058295964,4.6922072072072085,-78.98966367713005,2.7,-6842893898511.826,-7.295309262902783,23.662851196670136
129,179974888464881.0,61986.55258939978,981.9375,250.9375,5.9598648648648656,-78.7319058295964,5.3010360360360345,-78.98966367713005,1.1875,-13635529850163.082,-7.042766587062099,30.339490114464095
130,191716663566125.5,59248.903208376025,954.0,195.57142857142856,6.568693693693692,-78.7319058295964,5.909864864864866,-78.98966367713005,1.0714285714285714,9677700611923.44,5.316279797945334,36.740002973093496
131,200668606421304.1,41104.3072621104,1037.0714285714287,156.92857142857142,7.177522522522522,-78.7319058295964,6.518693693693693,-78.98966367713005,1.3571428571428572,-96126114358797.72,-32.3880809288446,39.61647093801101
132,46351570176570.19,13106.307470276299,494.33333333333326,191.66666666666663,7.786351351351353,-78.7319058295964,7.127522522522522,-78.98966367713005,3.25,-29799261953711.13,-39.13189274508463,9.954908081859177
133,26272604171474.22,51610.78141309034,87.42857142857143,210.0,8.39518018018018,-78.7319058295964,7.736351351351353,-78.98966367713005,3.571428571428572,4818429976945.828,22.459172435426144,8.324661810613945
134,14267497400687.186,1172.7702285061189,9.0,214.0,8.42,-78.7319058295964,8.34518018018018,-78.83,2.0,-4212572375035.2114,-22.795218990835984,31.217481789802292
135,1572013986083.0288,6468.908110308012,4063.0,281.0,-2.08,-78.52414798206277,-2.33,-78.58,1.0,256584299620.8879,19.505740387460293,1.4308012486992716
136,139193470722105.31,74594.05482981108,3583.785714285714,280.7857142857143,-1.3460810810810817,-78.52414798206277,-1.75,-78.78190582959641,1.0,44418733355178.06,46.86769342679129,32.49591199643229
137,126808584806197.72,26053.015049713442,3231.904761904762,266.42857142857144,-0.737252252252253,-78.52414798206277,-1.3960810810810815,-78.78190582959641,1.0,86762303514572.81,216.6550818607916,20.440017838561026
138,105862870659855.64,16164.490336801542,2052.208333333333,209.45833333333331,-0.12842342342342442,-78.52414798206277,-0.787252252252253,-78.78190582959641,1.0,82406498655864.02,351.31817760155195,12.070759625390215
139,132043948437027.44,1745738.2822981034,1420.9411764705883,150.0,0.480405405405406,-78.52414798206277,-0.1784234234234244,-78.78190582959641,1.0,76231916378458.4,136.58688559925713,19.98530942033421
140,251911455236368.38,242769.6612519413,856.3809523809523,127.85714285714286,1.0892342342342345,-78.52414798206277,0.430405405405406,-78.78190582959641,1.0,130501351836719.4,107.48804933238918,30.5782666864873
141,199398533748523.3,912123.1566404864,783.375,140.08333333333334,1.6980630630630633,-78.52414798206277,1.0392342342342349,-78.78190582959641,1.0,72042927234251.03,56.568320159644834,20.93305584460632
142,55221972182523.27,97971.21544230756,779.15,109.35,2.306891891891892,-78.52414798206277,1.6480630630630633,-78.78190582959641,1.1,27439384933691.28,98.76468554902085,7.22684703433923
143,185310098864020.1,49073.18760554183,1194.8823529411764,143.58823529411762,2.9157207207207203,-78.52414798206277,2.256891891891892,-78.78190582959641,2.3529411764705883,85140711591098.34,84.99673793463842,27.20205668115321
144,78155192170099.69,24995.832485881925,1861.3157894736842,193.78947368421046,3.5245495495495485,-78.52414798206277,2.8657207207207205,-78.78190582959641,2.736842105263158,48811460553163.64,166.34373974778174,9.819814885809736
